	communities
1	2
2	2
3	47
4	1
5	1
6	4
7	0
8	0
9	1
10	22
11	1
13	0
14	0
15	0
16	1
17	0
18	0
19	0
20	0
21	27
22	40
23	0
24	0
25	1
26	1
27	0
28	0
29	3
30	1
31	37
32	0
33	0
34	0
35	0
36	0
37	1
38	0
39	0
40	0
41	0
42	49
43	11
44	65
45	1
46	1
47	0
48	2
49	1
50	1
51	1
52	1
53	2
54	1
55	1
56	1
57	61
58	1
59	0
60	38
61	14
62	53
63	1
64	1
65	1
66	19
67	24
68	26
70	2
71	1
72	0
73	1
74	1
75	1
76	1
77	1
78	21
79	1
80	55
81	67
82	3
83	16
84	64
85	1
86	58
87	2
88	2
89	0
90	0
91	0
92	0
93	0
94	1
95	36
96	51
97	0
98	0
99	39
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	60
108	1
109	0
110	54
111	33
112	45
113	4
118	0
124	0
125	0
126	0
127	1
128	0
129	3
130	1
131	3
132	1
134	0
135	2
136	2
137	0
138	0
139	46
140	15
141	0
142	62
143	2
144	0
145	50
146	0
147	0
148	0
149	0
150	0
152	0
153	0
154	2
155	0
156	0
157	0
158	1
159	1
160	3
161	0
162	3
163	0
164	0
165	3
166	5
167	2
168	0
169	2
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	2
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	34
192	0
193	0
194	66
195	0
196	0
197	0
198	0
199	42
200	6
201	1
202	2
203	1
204	1
205	2
206	1
207	0
208	1
209	1
211	1
212	1
214	2
215	0
216	1
217	2
218	0
219	1
220	1
221	0
222	1
223	1
224	1
225	1
226	1
227	1
228	1
229	1
230	1
231	1
232	4
233	1
234	1
235	1
236	1
237	1
238	1
239	1
240	1
241	1
242	1
243	1
244	1
245	1
246	1
247	1
248	1
249	1
250	1
251	1
252	1
253	1
254	1
255	1
256	1
257	1
258	1
259	1
260	1
261	1
262	1
263	1
264	1
265	1
266	0
267	41
268	1
269	56
270	1
271	1
272	1
273	1
274	1
275	1
276	1
277	1
278	1
279	1
280	1
281	1
282	1
283	1
284	1
285	1
286	1
287	1
288	1
289	44
290	18
291	1
292	2
293	1
294	1
295	68
296	17
297	1
298	1
299	1
300	1
301	69
302	32
303	1
304	1
305	1
306	29
307	1
308	1
309	1
310	8
311	1
312	1
313	1
314	7
315	1
316	1
317	13
318	0
324	2
327	1
329	1
331	0
332	0
333	1
334	35
335	1
336	3
337	0
340	0
341	1
342	1
343	0
344	20
345	0
346	31
347	9
348	0
349	25
350	1
351	1
352	0
353	12
354	0
355	1
356	1
357	1
358	0
359	2
360	48
361	0
362	57
363	2
364	28
365	0
366	0
367	0
368	2
369	0
370	0
371	0
372	0
373	63
374	0
375	0
376	1
377	0
378	59
379	0
380	1
381	2
382	0
383	0
384	0
385	0
386	0
387	0
388	2
389	0
390	2
391	0
392	2
393	30
394	3
395	0
396	43
397	10
398	0
399	23
400	52
401	0
402	0
403	0
404	0
405	0
406	0
407	0
408	0
409	0
504	0
505	0
506	0
507	0
508	0
509	0
511	2
515	1
516	0
517	0
518	2
519	2
601	0
602	1
603	0
604	2
605	1
606	0
